Method,Input,Error,Timestamp
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, None, None, 123], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [39, 60, 82], 'index': -10}",pop index out of range,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, None, 123, 'qi7z{', None], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
dict.update,"{'dict': {'oFn#Q': 40, 'H:01W': 25, '[cT~q': 20, 'dYr.a': 68, '6?H.u': 96}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, '[#QOA', '@uBzd', 'fSR;%', '^:Q4b'], 'separator': '-'}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [98, 65, 86], 'index': -9}",pop index out of range,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['#>9x;', 123, None, '}G~4N', 123], 'separator': '-'}","sequence item 1: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [10], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {'K/$-j': 8, '^xIM,': 36, ""sNz>'"": 71, 'V-?0h': 62, 'LM(""s': 93}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
float,{'input': '[N)K4>z@)+'},could not convert string to float: '[N)K4>z@)+',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, None, 123, None], 'separator': ' '}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [97], 'index': 4}",pop index out of range,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 'JJdb~', None, '`x{5s', None], 'separator': '-'}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {'-M,PZ': 76, 'Gwl]b': 66, '3rpC&': 55, '!zR[k': 21, '5I|\\i': 87}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['J[?FH', '&^3nH', None, 123, None], 'separator': '-'}","sequence item 2: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [92, 99, 55], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, '0}R3-', 123, '^l\\`$', 123], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [], 'index': -7}",pop from empty list,2024-12-05 21:46:49
dict.update,"{'dict': {'mt+};': 39, '7U>rV': 84, 'd-$MT': 95, 'FDprE': 7, 'N1nY8': 37}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, 123, ""v'p$E"", ';)9+J', 123], 'separator': ' '}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
